"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"0","HORTICULTURE","Flowers","Rose","","nutrient for rose...?","NPK 19:19:19 4 gram/liter pani ke sath spray kare","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-16 13:57:57.830"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sheath blight in paddy crop?","spray with Carbendazim 12% + Mancozeb 63% WP @ 2 gram per liter of water.
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-16 15:02:36.630"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sheath blight in paddy crop?","spray with Carbendazim 12% + Mancozeb 63% WP @ 2 gram per liter of water.
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-16 15:02:36.630"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pasupalan ki jankari de ?
","adhik jankari hetu najdeeki pasu chikitsalay se sampark kare ya sampark kare 1800-180-5141
","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-17 20:35:23.893"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pasupalan ki jankari de ?
","adhik jankari hetu najdeeki pasu chikitsalay se sampark kare ya sampark kare 1800-180-5141
","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-17 20:35:23.893"
"0","","","","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","","2018-09-18 11:15:30.627"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PLANT PROTECTION IN PADDY..?","KISAN BHAI AAP 10 GRAM UREA AUR 5 GRAM ZINC SULPHATE / LITER PANI ME MILAKAR SPRAY KRE","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-19 19:31:26.707"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","PLANT PROTECTION IN PADDY..?","KISAN BHAI AAP 10 GRAM UREA AUR 5 GRAM ZINC SULPHATE / LITER PANI ME MILAKAR SPRAY KRE","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-19 19:31:26.707"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pshu sambandhit jankari ?","kisan bhai pshu sambandhit jankari ke liye is number par call kre 1800 180 5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 09:19:06.273"
"0","ANIMAL HUSBANDRY","Animal","Bovine(Cow,Buffalo)","","pshu sambandhit jankari ?","kisan bhai pshu sambandhit jankari ke liye is number par call kre 1800 180 5141","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 09:19:06.273"
"0","AGRICULTURE","Others","Others","","Weather information ? 
","kisan bhai aapke yaha 22 september se 27 september tak bundabandi hone ki sambhavna hai.
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 09:21:24.350"
"0","AGRICULTURE","Others","Others","","Weather information ? 
","kisan bhai aapke yaha 22 september se 27 september tak bundabandi hone ki sambhavna hai.
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 09:21:24.350"
"0","AGRICULTURE","Others","Others","","weather information,
","Kisan Bhai, there is a possibility of light drizzling on September 23 in your area and in the remaining days the clouds will remain till September 20
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 15:17:27.377"
"0","AGRICULTURE","Others","Others","","weather information,
","Kisan Bhai, there is a possibility of light drizzling on September 23 in your area and in the remaining days the clouds will remain till September 20
","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-22 15:17:27.377"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Leaf folder in paddy .....?
","spray cartap hydrocloraid 50% sp 400gm/acre in 200 liter water
","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-22 17:01:22.597"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Leaf folder in paddy .....?
","spray cartap hydrocloraid 50% sp 400gm/acre in 200 liter water
","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-22 17:01:22.597"
"0","HORTICULTURE","Fruits","Papaya","","fungus problem in papaya plant …?","spre Carbendazim 12% + Mancozeb 63% WP 2 gram / liter of water ","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-23 17:12:23.570"
"0","HORTICULTURE","Fruits","Papaya","","fungus problem in papaya plant …?","spre Carbendazim 12% + Mancozeb 63% WP 2 gram / liter of water ","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-23 17:12:23.570"
"0","HORTICULTURE","Flowers","Rose","","information about in rose cultivation..?","Dear former use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-24 08:46:55.470"
"0","HORTICULTURE","Flowers","Rose","","information about in rose cultivation..?","Dear former use to  Copper Oxychloride 50% WP  2.5g/liter water splash in the field","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-24 08:46:55.470"
"0","AGRICULTURE","Others","Others","","Weather Information ?
 
","Kisan bhai apke yaha es hafte mausam me baAdal cChaAhe rahege .. tej barish ki sambhawana nhi hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-24 11:01:56.960"
"0","AGRICULTURE","Others","Others","","Weather Information ?
 
","Kisan bhai apke yaha es hafte mausam me baAdal cChaAhe rahege .. tej barish ki sambhawana nhi hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-24 11:01:56.960"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","paddy crop information..?","Dear farmer use to  Hexaconazole 5% SC 2ml/liter water splash in the field

","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-24 11:56:33.720"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","paddy crop information..?","Dear farmer use to  Hexaconazole 5% SC 2ml/liter water splash in the field

","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-24 11:56:33.720"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sowing time of mustard.......?
","Dear farmer, must complete the sowing of Saraso by the October 15 
","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-24 15:23:49.683"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","sowing time of mustard.......?
","Dear farmer, must complete the sowing of Saraso by the October 15 
","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-24 15:23:49.683"
"0","HORTICULTURE","Vegetables","Radish","","GANDHI BUG CONTROL IN RADISH ..?","KISAN BHAI AP MAILATHIYAN 5 % DP @ 7-8 KG / ACRE KE HISAB SE BURAKAW KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-25 14:10:30.800"
"0","HORTICULTURE","Vegetables","Radish","","GANDHI BUG CONTROL IN RADISH ..?","KISAN BHAI AP MAILATHIYAN 5 % DP @ 7-8 KG / ACRE KE HISAB SE BURAKAW KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-25 14:10:30.800"
"0","HORTICULTURE","Vegetables","Brinjal","","FRUIT BORER PROBLEM IN BRINJAL....?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-26 19:06:50.430"
"0","HORTICULTURE","Vegetables","Brinjal","","FRUIT BORER PROBLEM IN BRINJAL....?","Dear farmer use to Monocrotophos 36% SL 2ml/liter water splash in the field
","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-26 19:06:50.430"
"0","HORTICULTURE","Fruits","Mango","","Fertilizer information of mango......?","Kisan bhai aap mango ke paudhe me prati  plant 20-25 kg FYM de sakate hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-27 14:30:39.000"
"0","HORTICULTURE","Fruits","Mango","","Fertilizer information of mango......?","Kisan bhai aap mango ke paudhe me prati  plant 20-25 kg FYM de sakate hai .","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-27 14:30:39.000"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","BROWN SPOT IN PADDY","SPRAY ADIPHENPHOS @ 2 ML./LIT.OF WATER","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-27 17:00:20.673"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","BROWN SPOT IN PADDY","SPRAY ADIPHENPHOS @ 2 ML./LIT.OF WATER","UTTAR PRADESH","SANT RAVIDAS NAGAR","AURAI                                             ","2018-09-27 17:00:20.673"
"0","HORTICULTURE","Vegetables","Bitter Gourd","","Plant protection of bitter gourd ?","(1)	Imidakloprid 17.8 % SL @ 0.5 ML prati litar pani (2) carbendajim 12 % + maincozeb 63 % WP @ 2 gram prati litar pani ki dar se gholkar spre kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-27 19:48:37.177"
"0","HORTICULTURE","Vegetables","Bitter Gourd","","Plant protection of bitter gourd ?","(1)	Imidakloprid 17.8 % SL @ 0.5 ML prati litar pani (2) carbendajim 12 % + maincozeb 63 % WP @ 2 gram prati litar pani ki dar se gholkar spre kare.","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-27 19:48:37.177"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI ME GROUTH KE LIYE KYA DAALE ....?","KISAN BHAI 19:19:19 N P K 1.5KG/ECAR ME 200 LITER PANI ME MILA KAR SPRAY KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-27 20:37:35.120"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","DHAN KI ME GROUTH KE LIYE KYA DAALE ....?","KISAN BHAI 19:19:19 N P K 1.5KG/ECAR ME 200 LITER PANI ME MILA KAR SPRAY KARE","UTTAR PRADESH","SANT RAVIDAS NAGAR","SURIYAVAN                                         ","2018-09-27 20:37:35.120"
"0","HORTICULTURE","Vegetables","Cauliflower","","leaf hopper of cauliflower","Dichlorvos 76% EC 2 ml / liter pani ka ghol banaker spray kare
","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-28 09:28:49.057"
"0","HORTICULTURE","Vegetables","Cauliflower","","leaf hopper of cauliflower","Dichlorvos 76% EC 2 ml / liter pani ka ghol banaker spray kare
","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-28 09:28:49.057"
"0","AGRICULTURE","Others","Others","","Please give me weather information Sant ravidas nagar...?","Kisan bhai aap ke block me 28 september se 3 actuber tak barish hone ki koi sambhavna nhi hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-28 12:56:40.693"
"0","AGRICULTURE","Others","Others","","Please give me weather information Sant ravidas nagar...?","Kisan bhai aap ke block me 28 september se 3 actuber tak barish hone ki koi sambhavna nhi hai","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-28 12:56:40.693"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION","KISAN BHAI APKE SHETRA ME 3 OCTOBER TAK MOSAM SAAF RAHEGA BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-28 17:37:41.430"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION","KISAN BHAI APKE SHETRA ME 3 OCTOBER TAK MOSAM SAAF RAHEGA BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","ABHAULI                                           ","2018-09-28 17:37:41.430"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION","KISAN BHAI APKE SHETRA ME 3 OCTOBER TAK MOSAM SAAF RAHEGA BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-28 19:17:48.643"
"0","AGRICULTURE","Others","Others","","WEATHER INFORMATION","KISAN BHAI APKE SHETRA ME 3 OCTOBER TAK MOSAM SAAF RAHEGA BARISH KI SAMBHAWNA NAHI HAI","UTTAR PRADESH","SANT RAVIDAS NAGAR","GYANPUR                                           ","2018-09-28 19:17:48.643"
"0","","","","","Mobile problem ...?","","UTTAR PRADESH","SANT RAVIDAS NAGAR","","2018-09-29 12:21:18.570"
"0","","","","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-29 15:06:06.273"
"0","","","","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-29 15:06:06.273"
"0","","","","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-29 15:06:15.743"
"0","","","","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","BHADOHI                                           ","2018-09-29 15:06:15.743"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-30 11:24:33.473"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","","","UTTAR PRADESH","SANT RAVIDAS NAGAR","DEEGH                                             ","2018-09-30 11:24:33.473"
