"Season","Sector","Category","Crop","QueryType","QueryText","KCCAns","StateName","DistrictName","BlockName","CreatedOn"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of weed in the paddy crop...?","Dichlorvos 76% EC,350ml/acre 160 litar paani me ghol bnakar chhidkaw kijiye","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-06 09:12:53.353"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of weed in the paddy crop...?","Dichlorvos 76% EC,350ml/acre 160 litar paani me ghol bnakar chhidkaw kijiye","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-06 09:12:53.353"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information Of weather    ?","kisan bhai aaj se poore saptah baadal aayege bunda baandi hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-06 09:23:46.247"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information Of weather    ?","kisan bhai aaj se poore saptah baadal aayege bunda baandi hone ki sambhavana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-06 09:23:46.247"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisan bhai aapke yhan 6 - 9 september tak halki bunda baandi hone ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-06 14:59:58.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ?","kisan bhai aapke yhan 6 - 9 september tak halki bunda baandi hone ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-06 14:59:58.990"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","7 september ko barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-06 19:36:08.247"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information?","7 september ko barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-06 19:36:08.247"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 12 SEPTEMBER BUT NO CHANCES OF RAIN","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-06 19:58:51.097"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","Weather","ASKING ABOUT WEATHER INFORMATION","CLOUDY WEATHER TILL 12 SEPTEMBER BUT NO CHANCES OF RAIN","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-06 19:58:51.097"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information subsidy Seed Drill of Solar pump...?","kisan bhai aap apane jile ke krishi upnideshak se sampark kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 06:22:58.517"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information subsidy Seed Drill of Solar pump...?","kisan bhai aap apane jile ke krishi upnideshak se sampark kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 06:22:58.517"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Disease control in Paddy crop  ?","Mancozeb 75% WP 500 Gram /acre 200 liter paani me ghol kar spray kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 06:39:24.487"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Disease control in Paddy crop  ?","Mancozeb 75% WP 500 Gram /acre 200 liter paani me ghol kar spray kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 06:39:24.487"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","crop protection in paddy?","Hexaconazole 5% SC 400 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-07 08:46:26.243"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","crop protection in paddy?","Hexaconazole 5% SC 400 ml/acre 200 liter pani me milakar chidkav kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-07 08:46:26.243"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection in Paddy crop...?","Kisan bhai aap mailathiyan 5% 10 kg/acre ka paryog kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 09:20:21.333"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Plant protection in Paddy crop...?","Kisan bhai aap mailathiyan 5% 10 kg/acre ka paryog kare.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 09:20:21.333"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 7 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:52:48.653"
"KHARIF","AGRICULTURE","Others","Others","Weather","Information about weather condition...?","There will be cloudy weather with possibility of rain at 7 September","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:52:48.653"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Control of Termites in Sugarcane field","Dear farmer use of Fipronil 0.3% GR , @ 8 kg/acre","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:54:46.357"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Control of Termites in Sugarcane field","Dear farmer use of Fipronil 0.3% GR , @ 8 kg/acre","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:54:46.357"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Varieties","Variety of  Mustard","Kashi swarna , Basanti , Maya , Rohini , kranti , Pusa bold , Narendra Rai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:56:22.860"
"KHARIF","AGRICULTURE","Oilseeds","Mustard","Varieties","Variety of  Mustard","Kashi swarna , Basanti , Maya , Rohini , kranti , Pusa bold , Narendra Rai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 10:56:22.860"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai aapke yaha 7 september ko barish hone ki sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 10:56:53.140"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information ?","kisan bhai aapke yaha 7 september ko barish hone ki sambhavna hai.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 10:56:53.140"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of stem borer in Paddy...?","Dear fermer Spray of Cartap Hydrochloride 50 SP @ 2 gm/liter of water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 11:01:14.003"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","Control of stem borer in Paddy...?","Dear fermer Spray of Cartap Hydrochloride 50 SP @ 2 gm/liter of water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 11:01:14.003"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weather","Asking about weather information?","kisan bhai-7 september  ko  barish ki sambhvana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 14:15:22.643"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Weather","Asking about weather information?","kisan bhai-7 september  ko  barish ki sambhvana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 14:15:22.643"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-07 16:37:45.003"
"KHARIF","AGRICULTURE","Others","Others","Weather","weather information ....?","kisan bhai apke yahan is saptah bunda bandi ke sath halki barish ki sambhawana hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-07 16:37:45.003"
"KHARIF","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","caterpillar in sorgham","kisan bhai jawar me Dichlorvos 76% EC 250-350 ml/acre  200 liter pani me chidcaav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 21:24:06.073"
"KHARIF","AGRICULTURE","Millets","Sorghum (Jowar/Great Millet)","	Plant Protection	","caterpillar in sorgham","kisan bhai jawar me Dichlorvos 76% EC 250-350 ml/acre  200 liter pani me chidcaav kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-07 21:24:06.073"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","nutrient management in sugarcane  crop....?","kisan bhai aap 20kg urea+8kg sagarika/acre burkao kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 21:39:27.150"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","Fertilizer Use and Availability","nutrient management in sugarcane  crop....?","kisan bhai aap 20kg urea+8kg sagarika/acre burkao kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-07 21:39:27.150"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","false smut cantrol of paddy crops ....?","kisan bhai Propiconazole 25% EC 200ml/acre ki dar se 180 litar pani me ghol kar spre kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-08 17:40:41.620"
"KHARIF","AGRICULTURE","Cereals","Paddy (Dhan)","	Plant Protection	","false smut cantrol of paddy crops ....?","kisan bhai Propiconazole 25% EC 200ml/acre ki dar se 180 litar pani me ghol kar spre kare","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-08 17:40:41.620"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","information about false smut  in paddy....?","To control disease in paddy Tricyclazole 75% WP 1 gm / liter
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-09 10:08:45.900"
"KHARIF","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","	Plant Protection	","Control top shoot borer in sugarcane crops ...?","Cartop hydrochloride 4% GR @ 10 kg / acre in the state of moisture
for top shoot borer in sugarcane.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-12 10:04:59.577"
"0","","","","","","","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-12 15:00:18.147"
"0","AGRICULTURE","Cereals","Paddy (Dhan)","","Plant protection in paddy crop..?","Spray the Carbendazim 12%+Mancozeb 63% WP 500gm/acre.
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-12 18:40:11.950"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to be clear from 13 to 18 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-13 10:48:16.143"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to be clear from 13 to 18 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-13 10:48:16.143"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to be clear from 13 to 18 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-13 10:48:16.143"
"KHARIF","AGRICULTURE","Others","Others","Weather","Weather information of hapur ...?","This week you are likely to be clear from 13 to 18 September.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-13 10:48:16.143"
"0","AGRICULTURE","Sugar and Starch Crops","Sugarcane (Noble Cane)","","Ganna ka payment nahi ho raha hai ..?","GANNA SAMBANDHIT SAMADHAN KE LIYE TOLL FREE NAMBAR 18001213203","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","","2018-09-18 19:04:39.273"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Hapur?
","Kisan bhai 22,23,24 aur 25 september ko barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-20 12:32:53.717"
"0","AGRICULTURE","Others","Others","","Please give me weather information for Hapur?
","Kisan bhai 22,23,24 aur 25 september ko barish hone ki sambhavna hai","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-20 12:32:53.717"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","weed management in urd crop?","apply  Imazethapyr  10 %sl 300 ml/acre.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-20 14:22:10.033"
"0","AGRICULTURE","Pulses","Black Gram (urd bean)","","weed management in urd crop?","apply  Imazethapyr  10 %sl 300 ml/acre.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-20 14:22:10.033"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","possibility of rain from 21 to 24 september
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-21 12:49:59.140"
"0","AGRICULTURE","Others","Others","","Weather information is asking?
","possibility of rain from 21 to 24 september
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-21 12:49:59.140"
"0","AGRICULTURE","Others","Others","","INFORMATION OF SOLAR PUMP YOJANA ?","kisan bhai aap kisan panjikran karake krishi vikas bhavan par samprak kren","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-21 15:21:03.257"
"0","AGRICULTURE","Others","Others","","INFORMATION OF SOLAR PUMP YOJANA ?","kisan bhai aap kisan panjikran karake krishi vikas bhavan par samprak kren","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-21 15:21:03.257"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai 21 se  25 sep tak halki barish ki sambhawana hai 
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-21 17:00:46.273"
"0","AGRICULTURE","Others","Others","","Please tell me about weather information ?
","kisan bhai 21 se  25 sep tak halki barish ki sambhawana hai 
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-21 17:00:46.273"
"0","AGRICULTURE","Others","Others","","Asking about government schemes.....?
","adhik jakari ke liye jisan bhai aap apne block per sumperk kren.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-21 17:30:46.817"
"0","AGRICULTURE","Others","Others","","Asking about government schemes.....?
","adhik jakari ke liye jisan bhai aap apne block per sumperk kren.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-21 17:30:46.817"
"0","","","","","information of varieties in the mustard....?","sarso ki prajati-narendra sworan rai-8,narendra ageti rai-4,rohani","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-25 11:10:21.730"
"0","","","","","information of varieties in the mustard....?","sarso ki prajati-narendra sworan rai-8,narendra ageti rai-4,rohani","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-25 11:10:21.730"
"0","AGRICULTURE","Oilseeds","Mustard","","varity of mustard ..?","pusa bold, maya, kranti, urvashi, narndra rai ageti-4 are mustrad variety","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-25 18:04:52.370"
"0","AGRICULTURE","Oilseeds","Mustard","","varity of mustard ..?","pusa bold, maya, kranti, urvashi, narndra rai ageti-4 are mustrad variety","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Simbholi","2018-09-25 18:04:52.370"
"0","AGRICULTURE","Others","Others","","dhan me bhunka  lage ","cartaf hydrocloraid 4G 8kg/acre ke hisab se bikher de","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-25 19:42:43.887"
"0","AGRICULTURE","Others","Others","","dhan me bhunka  lage ","cartaf hydrocloraid 4G 8kg/acre ke hisab se bikher de","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Dhaulana","2018-09-25 19:42:43.887"
"0","AGRICULTURE","Others","Others","","Weather information ?
","No rain found in your area today to next five days .
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-26 14:16:53.063"
"0","AGRICULTURE","Others","Others","","Weather information ?
","No rain found in your area today to next five days .
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-26 14:16:53.063"
"0","HORTICULTURE","Fruits","Aonla","","Attac insect in aonla?","Spray Quinalphos 25% EC @ 2 ml/ litre water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-27 09:58:20.553"
"0","HORTICULTURE","Fruits","Aonla","","Attac insect in aonla?","Spray Quinalphos 25% EC @ 2 ml/ litre water","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-27 09:58:20.553"
"0","AGRICULTURE","Others","Others","","TELL ME RAJMA SOWING","Sowing-The third and the fourth week of October are suitable for sowing. In the Eastern areas, sowing can be done in first week of November.","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","","2018-09-28 13:41:31.173"
"0","","","","","Information of weather..?
","kisan bhai aapke yaha 03 october tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-28 17:12:50.110"
"0","","","","","Information of weather..?
","kisan bhai aapke yaha 03 october tak baaris ki koi sambhawna nhi hai.
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Hapur","2018-09-28 17:12:50.110"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer remain cloudy in your area from 29 September to 4 October, there is no possibility of rain
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-29 15:16:10.650"
"0","AGRICULTURE","Others","Others","","Weather information.........?
","Dear farmer remain cloudy in your area from 29 September to 4 October, there is no possibility of rain
","UTTAR PRADESH","HAPUR (PANCHSHEEL NAGAR)","Garh Mukteshwar","2018-09-29 15:16:10.650"
